0.38122	-0.3996276	0.2588986	-0.33694983	0.3883075	0.39107415	-0.28053984	-0.39612177	-0.34236488	0.4289427	-0.3938144	0.40396506	0.35546088	0.34138605	-0.36207104	0.37404257
-0.47818297	0.53636813	-0.15087454	0.45255443	-0.45977205	-0.5334157	0.41275206	0.5643	0.5566106	-0.5144228	0.31213778	-0.50185674	-0.5290456	-0.47904462	0.5241733	-0.5690789
-0.1878951	0.25379395	-0.0006620106	0.330763	-0.1643871	-0.19521765	0.37051678	0.21682677	0.24600385	-0.26671103	0.09766034	-0.2901232	-0.31199107	-0.22638549	0.15363827	-0.27079803
0.3395165	-0.29228872	0.22940232	-0.19235814	0.29787856	0.26792493	-0.22139089	-0.3124914	-0.33923364	0.2580548	-0.2647529	0.2762542	0.29530987	0.3598077	-0.26562268	0.3585143
0.26311788	-0.30763286	0.16923268	-0.33857787	0.23133828	0.27101234	-0.2034531	-0.32118866	-0.19360639	0.25464058	-0.2231833	0.2710935	0.3401595	0.20633657	-0.27203915	0.3197009
-0.12559171	0.17105445	-0.05584109	0.13998102	-0.14557807	-0.177882	0.17678836	0.19379856	0.16790801	-0.12249001	0.103144936	-0.16137786	-0.189529	-0.115409486	0.131053	-0.13093455
-0.2527721	0.26813334	-0.17457694	0.23199177	-0.30373505	-0.30760634	0.24132508	0.3097733	0.341804	-0.34856555	0.2085861	-0.29736552	-0.30865684	-0.28712344	0.26590496	-0.3068566
-0.10952921	0.19875434	0.0023592399	0.2830021	-0.11637318	-0.14045367	0.15945451	0.20136425	0.087294675	-0.18263894	-0.006488763	-0.20065396	-0.19218406	-0.05710549	0.11116731	-0.1601322
0.24427944	-0.21029957	-0.022529718	-0.26770607	0.15880837	0.22548784	-0.32721794	-0.24730657	-0.16982406	0.22657937	-0.1852632	0.22227374	0.25117886	0.23365827	-0.21723892	0.2556907
0.34241238	-0.42621803	0.21222503	-0.45245737	0.36551672	0.41830805	-0.37605384	-0.42291895	-0.38865528	0.4111421	-0.3536084	0.40632555	0.39407238	0.38026595	-0.38917285	0.4424138
0.15472378	-0.19165812	0.096588664	-0.13418542	0.15000698	0.1781595	-0.16981581	-0.13469541	-0.17270602	0.14987335	-0.10628957	0.13760069	0.18953732	0.17903979	-0.12640187	0.19956423
-0.025742866	0.058390304	0.054611024	0.04561367	-0.045892213	-0.07656531	0.06646389	0.05224834	-0.010932683	-0.06449948	-0.048144847	-0.03274345	-0.0699458	0.00067051704	0.07742719	-0.051870394
-0.12780394	0.07825953	0.08797669	0.050590992	-0.08680141	-0.10435705	0.1058348	0.0979799	0.13700618	-0.18331543	0.02569133	-0.063798495	-0.09169783	-0.09479791	0.0996211	-0.14602762
-0.003591329	-0.028208928	-0.035201065	-0.22537002	-0.04269858	-0.0152357705	-0.08388579	-0.089561544	-0.026158348	0.057485454	-0.039039206	0.020899685	0.08970839	0.1307579	-0.041012432	0.06048485
-0.29524365	0.29044366	-0.064601675	0.15806329	-0.27266943	-0.27119383	0.19323103	0.2604628	0.2330287	-0.3078079	0.10735313	-0.27987552	-0.30280387	-0.22303459	0.22856155	-0.32222104
-1.2153734	1.2290891	-0.33444503	1.0993958	-1.2047989	-1.1852723	1.0516374	1.2168821	1.2726623	-1.3045832	0.8147766	-1.243251	-1.2731559	-1.1244067	1.223298	-1.2894306
0.29738876	-0.31629047	0.07268401	-0.34328452	0.32545558	0.32586372	-0.28735226	-0.34673932	-0.3048241	0.34704217	-0.19039299	0.35875753	0.37423077	0.3861493	-0.28423712	0.37926796
-0.1304679	0.1929624	0.023553533	0.15362293	-0.22252975	-0.20120688	0.10179587	0.17271455	0.24176781	-0.13858275	0.07242526	-0.15300198	-0.20787737	-0.10977016	0.23243412	-0.18803453
-0.12911054	0.1433029	-0.21948552	0.12428059	-0.19149265	-0.24177441	0.1420711	0.18773498	0.252362	-0.18556553	0.163382	-0.208657	-0.18183802	-0.15076125	0.22542651	-0.2131442
0.1891258	-0.20362607	0.06272872	-0.27774465	0.12581328	0.1556956	-0.21841311	-0.16222303	-0.16015545	0.23174497	-0.11078323	0.18737552	0.27804127	0.15043782	-0.19073845	0.182845
0.52971345	-0.55805635	0.32085076	-0.45774025	0.5144557	0.6017869	-0.48761594	-0.55285376	-0.6025608	0.5702186	-0.50366867	0.6098486	0.548324	0.5291243	-0.5883299	0.55043674
0.078512765	-0.050707657	0.048245654	0.038018297	0.021655288	0.0076549146	0.039348513	-0.086384416	-0.062403716	0.04688105	-0.1568063	0.07358446	0.020538474	0.08594472	-0.09151931	0.031826258
-0.38842204	0.36217088	-0.08391239	0.22033608	-0.41732562	-0.40061527	0.3420915	0.3895628	0.42509156	-0.41135123	0.28327087	-0.45415634	-0.36930785	-0.3648841	0.4130062	-0.40424284
-0.29082194	0.28362253	0.0068823053	0.2907897	-0.25101924	-0.31504896	0.22495203	0.2747337	0.31668773	-0.282101	0.176973	-0.24715374	-0.35255823	-0.18500058	0.25221634	-0.30726114
0.09087166	-0.16474102	0.098278	-0.23226136	0.074040666	0.06432926	-0.17130826	-0.1574526	-0.10442105	0.18159467	-0.16618827	0.09095188	0.12557268	0.17218521	-0.061290868	0.15678985
0.22944161	-0.26912445	-0.002211385	-0.30786717	0.19039574	0.29934782	-0.265896	-0.24052586	-0.27402428	0.30502537	-0.13312115	0.27987593	0.2982118	0.27982005	-0.2806797	0.288157
0.12862192	-0.09937683	0.03664807	-0.10939845	0.07696373	0.12965456	0.03859598	-0.115290806	-0.17444053	0.08573825	-0.14309122	0.18241002	0.13078363	0.13215424	-0.11845404	0.1193374
0.114998706	-0.05148574	-0.08627042	-0.08470131	0.052092645	0.0861096	-0.040532514	-0.11867479	-0.113657616	0.11303519	-0.095312595	0.046697352	0.1322096	0.06583933	-0.058250394	0.058417425
-0.26277164	0.30708122	0.017670201	0.48340282	-0.29909435	-0.3750286	0.40104496	0.3436147	0.26296428	-0.4321052	0.10929122	-0.37520358	-0.41418168	-0.27961814	0.22288471	-0.39715102
0.5518717	-0.59058	0.29316354	-0.59061176	0.5453631	0.62414837	-0.5095466	-0.59064746	-0.5346343	0.68895805	-0.46428934	0.64501685	0.62143505	0.5838085	-0.55225	0.6723836
-0.09147317	0.06295469	0.06677578	-0.13663417	-0.044742186	-0.041228622	0.03579944	0.059311435	0.13970424	-0.06803372	0.011691757	-0.055543162	-0.046762593	-0.020373896	0.06621134	-0.04779825
0.12097229	-0.10709315	-0.0023501671	-0.07459007	0.042925972	0.10502792	-0.10202167	-0.09434123	-0.13283563	0.10060645	-0.064307116	0.08411412	0.15460275	0.08018311	-0.052488662	0.16189168
0.42228442	-0.44529158	0.22348502	-0.33898765	0.39445594	0.41044497	-0.42716852	-0.47966635	-0.40150484	0.462708	-0.42285976	0.49343064	0.40538064	0.3804285	-0.45465404	0.4400307
-0.18906058	0.16874301	-0.16362013	0.224267	-0.19731608	-0.26592773	0.1967769	0.26673153	0.23148072	-0.2308217	0.12536196	-0.24973193	-0.15836525	-0.15259878	0.19282204	-0.22563703
-0.1457771	0.14715129	0.1220531	0.084142864	-0.1477236	-0.11563719	0.23225923	0.16116351	0.10645203	-0.17547289	-0.0038459012	-0.13874826	-0.18577942	-0.045920298	0.14144494	-0.12056729
0.024281299	0.048453294	0.012564479	-0.005841339	-0.018901816	-0.01107044	0.050072007	-0.011568555	-0.0026724038	0.005097335	-0.10132987	-0.049928825	0.015473001	0.034946613	0.00039199315	0.037704043
0.13516387	-0.12653558	0.043046486	-0.27255386	0.023738258	0.10309842	-0.22303584	-0.16815329	-0.04826341	0.1510543	-0.07559979	0.13615495	0.13421412	0.1392474	-0.016513053	0.10869232
-0.1756482	0.2588728	-0.0062865894	0.18709598	-0.23686707	-0.15816581	0.21657914	0.24186519	0.19082971	-0.213583	0.07431573	-0.1765501	-0.24250492	-0.18550342	0.17417236	-0.19409479
0.3485083	-0.26363122	0.11906636	-0.17410415	0.28816086	0.27435347	-0.19423443	-0.22398041	-0.30824813	0.23399833	-0.24034362	0.2537187	0.27153644	0.3225793	-0.34138057	0.2744214
0.19628859	-0.19310167	0.06661842	-0.39127797	0.135413	0.20836842	-0.21759027	-0.24523628	-0.13979954	0.25731286	-0.063425735	0.22154748	0.2613123	0.24543564	-0.19664806	0.27780646
0.11665339	-0.14481446	0.11929609	-0.13919738	0.103596725	0.119693555	-0.09371335	-0.18535942	-0.19363943	0.21731761	-0.14374335	0.22609727	0.1770927	0.18568975	-0.16487493	0.1733419
0.04780069	-0.068015665	0.22343852	-0.0307605	0.0244826	0.037076946	0.02812845	-0.08782686	-0.09228341	0.035750896	-0.16216692	0.047763895	0.04441239	0.09877254	-0.07921557	0.036648158
-0.022003379	-0.011495047	0.06964259	-0.15612341	-0.07370588	-0.01272163	-0.08108291	0.028757636	0.055603266	-0.013360432	-0.025971357	-0.0086396225	0.012516877	0.030100005	0.027766494	0.004018945
0.51766795	-0.5388378	0.39433783	-0.4011688	0.56216323	0.54836893	-0.46839035	-0.5398206	-0.5510806	0.56120723	-0.45682326	0.54599214	0.59320945	0.5194985	-0.5145991	0.5576884
-0.117154785	0.0800352	-0.07684748	0.09206816	-0.11742945	-0.07390131	0.11578625	0.07687505	0.086312056	-0.124094926	0.035478983	-0.059230134	-0.07585861	-0.060548615	0.04629179	-0.12158345
-0.18513604	0.20330511	-0.030759102	0.05994893	-0.18046571	-0.24234328	0.14776303	0.18510924	0.1660451	-0.17606784	0.16560292	-0.16289885	-0.19748154	-0.14414668	0.1865111	-0.1541644
-0.107174404	0.13682653	-0.061756138	0.18109533	-0.08999238	-0.046160445	0.13636139	0.0715536	0.115580276	-0.09953998	0.0063042264	-0.09835541	-0.11648326	-0.032028113	0.05149802	-0.06672403
-0.3000755	0.3034307	-0.055799335	0.21628958	-0.28583908	-0.3056234	0.2638038	0.3348143	0.30302358	-0.3094093	0.18127064	-0.28163284	-0.26480925	-0.1770997	0.3198862	-0.27115932
0.16781293	-0.1341647	-0.04005357	-0.09587258	0.14122531	0.09900208	-0.1346381	-0.15650186	-0.12800503	0.13619012	-0.113720044	0.11735706	0.15709761	0.07686178	-0.15786664	0.08354333
0.4494638	-0.49868554	0.08678587	-0.56461316	0.46004015	0.4417406	-0.5303889	-0.4379129	-0.48072934	0.5268908	-0.32471502	0.51015633	0.5495523	0.44171357	-0.42297515	0.4828116
-0.07774822	0.10087391	-0.14646123	0.046352554	-0.060095605	-0.13937345	0.04239767	0.14632627	0.07732325	-0.113126375	0.050651252	-0.04713656	-0.109622136	-0.076434635	0.10070647	-0.06706486
0.48339483	-0.56026465	0.2935698	-0.5453609	0.48411798	0.51435685	-0.5367979	-0.56626165	-0.57321316	0.55492175	-0.38143456	0.55896956	0.6168484	0.5629028	-0.484068	0.6244804
-0.027411548	0.06440433	0.07011973	-0.06656821	-0.059844837	-0.08208024	-0.0034481261	0.05532171	0.068011396	0.012208248	-0.032699585	0.010574017	-0.035859	-0.04413196	0.08988654	-0.06611639
0.059076805	-0.08727273	0.058476016	-0.10128553	0.040753115	0.004358654	0.017229334	-0.09863347	-0.014492257	0.07661791	-0.10842964	0.08239387	0.01579821	0.056346864	-0.013512584	0.01163582
-0.16225253	0.13895312	0.060210828	0.14975144	-0.15847413	-0.08787457	0.208947	0.166496	0.105365895	-0.12493163	0.015202674	-0.12684171	-0.11763842	-0.054772817	0.1594704	-0.2093179
0.08506912	-0.13494445	0.10887835	-0.16906759	0.086009435	0.14950751	-0.034000035	-0.0997989	-0.15743652	0.12990437	-0.13756914	0.085355066	0.13091397	0.13526013	-0.08471493	0.16121098
0.08237159	-0.09242655	0.11479606	0.019351775	0.05173329	0.07870134	-0.023320824	-0.0647779	-0.07577079	0.041192386	-0.11411422	0.13147447	0.090458214	0.0773134	-0.08492106	0.07075535
-0.39874452	0.40283334	0.0019573024	0.37274164	-0.39580616	-0.3679014	0.38788328	0.42382124	0.4176643	-0.4567616	0.20408127	-0.39373	-0.4233316	-0.39383975	0.42035913	-0.46640095
-0.0070690415	-0.004364647	0.03528953	-0.15724106	0.031444587	0.00808671	-0.12015794	-0.025678935	0.052570984	-0.0020521728	0.011718025	-0.01078033	0.07157032	0.03544811	0.038065124	0.00088701595
0.58912826	-0.5465894	0.21476467	-0.5364765	0.5595613	0.58436745	-0.5208123	-0.5989668	-0.57274896	0.5791562	-0.46946314	0.57108665	0.58519113	0.5521323	-0.5780808	0.60952044
0.19850281	-0.17829524	-0.0071266126	-0.015482351	0.15669663	0.20586435	-0.011161992	-0.16005722	-0.21334031	0.11538616	-0.10827709	0.13948241	0.09077278	0.10121481	-0.21984972	0.1476812
0.26440966	-0.23123506	0.14148073	-0.029625222	0.30255476	0.23571435	-0.18478532	-0.21169962	-0.23588715	0.17998567	-0.25037104	0.23031892	0.19548766	0.2696385	-0.22963353	0.25726384
-0.1734924	0.19744073	-0.24543324	0.015930649	-0.14333376	-0.2211326	0.063181765	0.12156026	0.193413	-0.19299164	0.16033877	-0.19071154	-0.15111077	-0.17123985	0.16471118	-0.13892473
-0.7192249	0.7702592	-0.27319092	0.78895456	-0.7634557	-0.7374474	0.62496805	0.78829914	0.7249598	-0.88066244	0.47284612	-0.79529077	-0.87432194	-0.703589	0.6894917	-0.8322971
-0.56702995	0.5283959	-0.2269594	0.46791777	-0.6031026	-0.5644515	0.50400376	0.52922016	0.6074192	-0.5681839	0.3577003	-0.581553	-0.56563306	-0.44588655	0.57295394	-0.597535
0.20199269	-0.16833584	0.08124564	-0.19762516	0.17455961	0.22069466	-0.1881291	-0.18368977	-0.15591522	0.19199747	-0.12612501	0.1792645	0.20837508	0.17193414	-0.23294806	0.19058359
0.3170488	-0.28236392	0.0030667037	-0.28496107	0.24959925	0.27239844	-0.23690847	-0.30108684	-0.21282448	0.29479137	-0.25087458	0.2926887	0.3420927	0.2693912	-0.20651238	0.29641646
-0.3083716	0.2939534	-0.06515659	0.27919033	-0.3663029	-0.33362323	0.30684197	0.28012884	0.35536206	-0.30509168	0.18706755	-0.28766477	-0.3817422	-0.2910974	0.30634436	-0.30931222
-0.26676416	0.33989137	-0.22764497	0.24818228	-0.27835304	-0.28586447	0.25530192	0.31014082	0.35841423	-0.31714886	0.22950083	-0.316286	-0.2910818	-0.3138478	0.31852108	-0.30440152
-0.37201786	0.3421596	-0.049135003	0.31426653	-0.38371995	-0.35723513	0.35699555	0.33202285	0.33341718	-0.38322067	0.2182702	-0.33003992	-0.41584405	-0.29050082	0.33110663	-0.36041877
0.17600031	-0.10808344	-0.08065146	-0.27636692	0.13171016	0.11052023	-0.22240773	-0.106957704	-0.117954545	0.13995305	-0.07590237	0.16783679	0.15895717	0.108924955	-0.08035713	0.16899772
-0.2678768	0.27505985	-0.23176137	0.08422504	-0.292262	-0.23086683	0.06439337	0.21704361	0.31308758	-0.16913983	0.2363997	-0.26473236	-0.24070604	-0.27750084	0.33939147	-0.28784913
-0.049370088	0.08610299	-0.0842426	-0.07751886	-0.1355649	-0.053123195	-0.02496739	0.07236529	0.08358592	0.027671421	0.07959263	-0.054818828	-0.040941823	0.009835937	0.06934928	-0.022266593
-0.13893099	0.066665836	-0.04656611	-0.013407703	-0.09340171	-0.14031363	0.107425965	0.07155553	0.13537534	-0.097981304	0.053732086	-0.12726359	-0.13051766	-0.13960366	0.1008118	-0.11621069
0.15925471	-0.12637728	-0.13358404	-0.17835481	0.12787129	0.11592493	-0.2383774	-0.18019179	-0.077675544	0.15419497	-0.015735876	0.16232353	0.17678544	0.13033591	-0.062240284	0.22076161
-0.080302075	0.0406087	-0.022582062	-0.15751755	-0.09007486	-0.041470315	7.049052e-05	0.017084874	0.114623785	-0.04673677	0.043299783	-0.018998053	-0.053948503	-0.027961995	0.047938574	-0.03086743
0.11410783	-0.16934015	0.14554058	-0.14204054	0.08572056	0.2017305	-0.19751342	-0.18448098	-0.17892113	0.20639013	-0.19758968	0.13114476	0.23616594	0.26192367	-0.1718492	0.15588711
-0.31096888	0.28982878	-0.2558548	0.38608345	-0.30812904	-0.3194389	0.31273365	0.3187039	0.24870428	-0.37765673	0.18223087	-0.26743856	-0.32598004	-0.32034653	0.2245029	-0.34622952
0.2513728	-0.24859759	0.09156368	-0.25421146	0.17231037	0.25857887	-0.24367428	-0.24730623	-0.2704319	0.19202262	-0.15482563	0.19615929	0.2699213	0.20665623	-0.24895133	0.20959216
-0.30873156	0.37850454	-0.21623798	0.21793829	-0.4296031	-0.37852582	0.27122527	0.32222012	0.34344712	-0.3143276	0.24105187	-0.31037465	-0.35186672	-0.28265676	0.39037734	-0.33207574
0.060458116	-0.05162664	-0.040527295	-0.04196342	0.02913025	0.09177289	0.037775785	-0.07207945	-0.10516145	-0.0011172316	-0.05836481	0.05157848	0.050892703	0.04076564	-0.08311037	-0.0033778779
-0.20478696	0.20625237	0.031208232	0.15394653	-0.2438627	-0.18433066	0.12454208	0.22146484	0.1837387	-0.21213204	0.012260019	-0.20770472	-0.1894645	-0.13253528	0.24092908	-0.2746285
0.0023774004	-0.0137891965	-0.03502262	-0.21441633	0.021449897	0.022073776	-0.09494045	-0.03952777	-0.023353038	0.09629729	-0.035506275	0.06172545	0.08339116	0.08397637	0.023072036	0.035518065
0.1852758	-0.13327207	0.18056123	-0.15126482	0.17786689	0.18632157	-0.10839148	-0.16415238	-0.13057117	0.16212773	-0.23445834	0.22289847	0.17089266	0.24703884	-0.16658077	0.22664927
-0.31873423	0.35310194	-0.25695765	0.28870934	-0.3022678	-0.33710155	0.20770608	0.35027006	0.35958	-0.31399682	0.32225478	-0.28718433	-0.35286888	-0.33858126	0.35694718	-0.26507533
-0.25992575	0.20750093	0.027284048	0.041456215	-0.25590444	-0.29579318	0.21286727	0.23910558	0.27636912	-0.22907971	0.1575545	-0.19663368	-0.24232666	-0.17169064	0.22076692	-0.2554564
0.29764947	-0.34267756	0.23997974	-0.43207583	0.26898164	0.38120782	-0.2102388	-0.37042972	-0.34763193	0.4125809	-0.3046531	0.3748567	0.3670494	0.31601235	-0.36771667	0.37400746
0.382551	-0.46982598	0.33076638	-0.4409418	0.3768158	0.40907767	-0.44697174	-0.43397942	-0.44925848	0.43978697	-0.35990277	0.42837974	0.51161975	0.42435876	-0.4428468	0.41499937
-0.07341153	0.047493916	-0.039352845	-0.15756457	-0.12627995	-0.031070013	-0.05297076	0.023236481	0.1022219	0.05859539	0.058771998	-0.009251233	0.05022309	-0.028810946	0.14293297	-0.041131623
-0.0072600897	0.016485509	0.18234266	-0.0035970253	-0.075528465	-0.002949141	0.034653265	0.0032034304	0.074771404	-0.008786108	-0.053208	-0.0048140823	-0.029632904	0.040297646	-0.021858608	-0.049430057
0.27915186	-0.25778338	0.23645487	-0.13304351	0.22486669	0.21420272	-0.1684974	-0.20818837	-0.19530044	0.22603978	-0.20892008	0.29074976	0.2468334	0.23736009	-0.23712185	0.19765915
0.27770382	-0.26596352	0.025099522	-0.28395626	0.24313657	0.27636835	-0.29566255	-0.2886783	-0.26823083	0.28853402	-0.15040335	0.27033725	0.30427536	0.25024638	-0.178463	0.25343078
0.47701675	-0.4894321	0.24742943	-0.3684976	0.46307778	0.40927455	-0.3139647	-0.38281947	-0.44577616	0.4518625	-0.40172663	0.4514072	0.36526364	0.4180104	-0.4740922	0.43168807
-0.06314725	0.056081265	-0.18912454	0.084120095	-0.12015031	-0.12299629	0.097247764	0.12565278	0.06325659	-0.047826704	0.15086132	-0.051805552	-0.14347059	-0.07368761	0.06791623	-0.052306544
-0.032234155	0.07113034	0.16954875	0.11682082	0.014684848	-0.050191566	0.23164953	0.059857354	-0.036526456	-0.05841995	-0.1801949	-0.06487336	-0.06649052	-0.013139227	0.036029264	-0.01811759
-0.038816266	0.11506937	0.012920687	0.04014569	-0.16034052	-0.04876673	0.07984454	0.036687177	0.14848877	-0.03210318	0.06054312	-0.034778643	-0.044400543	-0.0716281	0.11295917	-0.06647812
0.11135442	-0.10456282	-0.03426938	-0.22110966	0.07079895	0.12681167	-0.17398213	-0.11802543	-0.058580145	0.2109921	-0.09913696	0.09945488	0.24008755	0.17754038	-0.0843995	0.12297114
-0.4723034	0.4942166	-0.043010186	0.43897647	-0.4973543	-0.43833396	0.41624224	0.46725577	0.51246417	-0.46622902	0.2558265	-0.46423048	-0.5518978	-0.3625684	0.4045256	-0.5015579
0.19196455	-0.24142604	0.12820868	-0.2746605	0.1879458	0.22319953	-0.13361593	-0.14969276	-0.20325324	0.18342812	-0.24382178	0.170757	0.20497066	0.17473155	-0.22744921	0.21679686
-0.048731584	0.09912967	-0.10317662	0.11031878	-0.049277723	-0.054336593	0.1565791	0.0971969	0.002589041	-0.10644283	0.0109621715	-0.055594582	-0.0782329	-0.10026089	0.062067423	-0.12309608
-0.6139647	0.6016826	-0.07045486	0.49629363	-0.5886617	-0.60399604	0.40776587	0.6066561	0.56566507	-0.59318453	0.3288956	-0.6448215	-0.5768247	-0.5130839	0.5594983	-0.60798573
0.4330827	-0.47928894	0.30412155	-0.35581225	0.5012391	0.4962657	-0.37889117	-0.50501543	-0.42208624	0.4641748	-0.41487694	0.4833833	0.50682324	0.4635553	-0.41930762	0.50148094
0.5716069	-0.5695231	0.20987535	-0.5052124	0.6529051	0.6071874	-0.5158228	-0.57188994	-0.6225486	0.5998692	-0.48058182	0.5899534	0.6202452	0.5370182	-0.54171044	0.64042133
0.38368967	-0.39862064	0.19411024	-0.29544124	0.28431505	0.37555784	-0.27786216	-0.34113052	-0.276652	0.30710933	-0.3651409	0.3244011	0.3258036	0.30597404	-0.32728615	0.36409652
0.638568	-0.6805464	0.27553105	-0.58496195	0.59367466	0.63377166	-0.60767686	-0.65763605	-0.62493545	0.6875682	-0.54902786	0.6610284	0.6685208	0.6263294	-0.5728208	0.63169354
0.040017877	-0.08883221	-0.022795465	-0.12615348	0.036072984	0.096031785	-0.16299057	-0.094388224	-0.06674513	0.07797038	-0.042881694	0.08406521	0.14990605	0.018853875	-0.027781194	0.126173
-0.14727731	0.13946536	-0.00710242	0.09626868	-0.14657815	-0.117058255	0.16967955	0.11184851	0.17310406	-0.059833016	0.09974457	-0.09695216	-0.121884	-0.14500201	0.08196632	-0.09787746
0.25660133	-0.19795707	0.10945637	-0.018174259	0.28443652	0.24813545	-0.06607335	-0.20762683	-0.25351903	0.22429037	-0.23846857	0.20520279	0.17677109	0.23131981	-0.17521547	0.17445938
0.3919844	-0.37549418	0.23085968	-0.36304852	0.38481987	0.39680687	-0.3377955	-0.44318807	-0.37899682	0.4539424	-0.3355263	0.44181186	0.38340676	0.43049872	-0.32530835	0.37861347
0.30776206	-0.30754876	-0.02035956	-0.20918071	0.29656026	0.25765064	-0.24597158	-0.2853289	-0.26532796	0.25969604	-0.13152109	0.3160304	0.2474957	0.26637194	-0.22490585	0.29589027
0.0468786	-0.109550744	0.1139057	-0.06872523	0.08315614	0.065750934	-0.10050992	-0.048098564	-0.03437592	0.09782577	-0.07314489	0.041131888	0.07281497	0.15847887	-0.08282384	0.05883763
-0.5302747	0.57067776	-0.048405934	0.5123126	-0.5479523	-0.5888791	0.525276	0.56231487	0.56694686	-0.53233683	0.2849341	-0.6108712	-0.53573126	-0.49386296	0.50788444	-0.6246073
0.35196635	-0.35063013	0.29096594	-0.18527123	0.37810698	0.36549214	-0.19981128	-0.2955104	-0.36726195	0.30907014	-0.39011815	0.30445376	0.2504894	0.39625886	-0.36397278	0.32186344
-0.6524751	0.6065261	-0.086466976	0.49181607	-0.68869466	-0.6596847	0.49003106	0.6571515	0.70980424	-0.64146334	0.42173624	-0.68818355	-0.61879	-0.5813098	0.6220652	-0.68721586
-0.56045973	0.5634495	-0.19141288	0.45175532	-0.6369156	-0.6030463	0.41236928	0.54694474	0.5869711	-0.5703596	0.4313799	-0.56292593	-0.5906511	-0.49207747	0.6370035	-0.6002077
0.1769663	-0.16646379	-0.08001202	-0.061308175	0.13509962	0.18696827	-0.048933268	-0.093100294	-0.121425584	0.13143066	-0.11215323	0.11558296	0.14357544	0.16868745	-0.16953614	0.07788563
0.087406315	-0.06059284	0.041539993	0.07793857	0.05370673	0.073045775	0.022880336	-0.079033546	-0.11344194	0.056533862	-0.11976333	0.08024833	0.045213595	0.072873145	-0.08566646	0.025622372
-0.110079505	0.09753411	-0.005143325	0.023360312	-0.09332021	-0.049276516	0.065588206	0.008195399	0.076275036	-0.06529284	0.0013796139	-0.06619641	-0.026230503	-0.04450834	0.07332461	-0.0026293984
-0.041183006	0.0209532	-0.043655124	0.083898	-0.07950064	-0.026462099	0.10403338	0.07779724	0.08041517	0.0026494153	-0.061797317	-0.062503666	-0.011754082	0.017278172	0.025766231	-0.085468814
0.3458814	-0.39378095	0.055074513	-0.43493348	0.2989053	0.33626187	-0.3076533	-0.42533666	-0.35976252	0.41071683	-0.30809018	0.42370054	0.49806854	0.28482577	-0.31276938	0.47903332
0.46372136	-0.52004164	0.24818124	-0.40132043	0.49744937	0.5181916	-0.37313652	-0.47277454	-0.56820256	0.48236507	-0.36028033	0.5695922	0.56458646	0.45542362	-0.55737686	0.53522795
-0.0032787598	0.0050323373	-0.09903256	0.1280551	-0.02300704	0.010311018	0.0620329	-0.019391965	-0.0255527	0.0067495084	-0.03017623	-0.03561343	-0.011815287	0.015917268	0.021070512	-0.043529294
0.5100785	-0.5375687	0.40943322	-0.50720984	0.5082576	0.5424305	-0.31264913	-0.46993235	-0.4415668	0.55369836	-0.4570378	0.4936807	0.4733614	0.5085115	-0.4219021	0.47969255
0.25845015	-0.18113519	-0.07250991	-0.17342216	0.25196838	0.2025496	-0.18795133	-0.18391815	-0.25352782	0.2419237	-0.08364757	0.17676938	0.22652628	0.1449808	-0.20883943	0.26357463
-0.30257377	0.32359263	-0.0049650543	0.23383412	-0.3239064	-0.33731446	0.23550013	0.27277064	0.32026336	-0.31210977	0.08530732	-0.23695095	-0.36192507	-0.27060297	0.31553513	-0.3273348
0.5505972	-0.4803256	0.14151984	-0.2546733	0.6044043	0.5200054	-0.33702216	-0.48411825	-0.5945782	0.44562447	-0.37049025	0.5144975	0.5120515	0.43123755	-0.51588917	0.5032585
0.28160104	-0.31111395	0.129979	-0.23619731	0.33161545	0.37851512	-0.24057354	-0.28959274	-0.34254107	0.36192846	-0.27745667	0.3268418	0.39150685	0.38048112	-0.31948197	0.33851272
0.2706481	-0.30754375	0.066500135	-0.23725808	0.3738639	0.34285823	-0.3028344	-0.32871374	-0.35853115	0.2922691	-0.23081188	0.306812	0.34298253	0.27799198	-0.34476173	0.31142464
0.56870764	-0.57232666	0.34388727	-0.37475738	0.5272727	0.59841055	-0.50167066	-0.6045715	-0.6146826	0.5697334	-0.51936954	0.6371543	0.54590833	0.54855853	-0.5978591	0.6458653
0.583008	-0.5155762	0.2760141	-0.5324642	0.5611356	0.5098514	-0.48842525	-0.53325427	-0.5198097	0.5726384	-0.525626	0.56108695	0.51664764	0.53131264	-0.50342333	0.5989253
0.11385291	-0.13282062	0.11451594	-0.03711479	0.0922142	0.10699721	-0.03562833	-0.07564729	-0.09041503	0.096052855	-0.089303836	0.081870034	0.07280528	0.11522511	-0.11489486	0.083440274
0.26507655	-0.16230448	0.059990134	-0.2052466	0.19943973	0.1700537	-0.24301736	-0.23550893	-0.22832125	0.18135166	-0.12995869	0.20955916	0.27161202	0.17003493	-0.15224525	0.18550095
-0.15728916	0.16027819	-0.16706894	0.17610836	-0.16130866	-0.13477845	0.05418568	0.13513674	0.13808914	-0.1439965	0.15664369	-0.12000833	-0.07307139	-0.12160478	0.16671738	-0.07989963
-0.2661839	0.26758847	-0.014216261	0.22423138	-0.36615035	-0.3614452	0.26858354	0.26195163	0.37827915	-0.29954848	0.13952667	-0.3103484	-0.3469073	-0.2966807	0.2733209	-0.32578602
