-0.42299026	-0.46762508	0.4967382	0.43649298	0.44232973	-0.47423336	0.42021766	0.4491291	-0.5182752	-0.45251396	-0.42899087	0.4292129	0.5044062	0.46579945	0.43924627	0.4491721
-0.220825	-0.14781114	0.27002713	0.20748423	0.22694078	-0.2121298	0.2183144	0.22541313	-0.2388044	-0.25357392	-0.20780388	0.14433321	0.15416972	0.25759694	0.19639021	0.22615966
-0.38076827	-0.36974192	0.44709346	0.37477165	0.40183398	-0.37665752	0.36323473	0.44241157	-0.48954898	-0.48870307	-0.40400028	0.4088259	0.39175066	0.4524246	0.43427777	0.43385386
-0.1499786	-0.13823444	0.15926734	0.10188148	0.1862178	-0.08936614	0.16352049	0.17309518	-0.18452962	-0.15951686	-0.09217799	0.185794	0.16991515	0.13804659	0.16738373	0.10211166
-0.37471503	-0.35588023	0.52790827	0.43355164	0.4505751	-0.41125298	0.42916176	0.46163946	-0.4701972	-0.43793142	-0.41201	0.41982776	0.3495305	0.45741233	0.34623528	0.46610507
-0.077641785	-0.06660511	0.075903855	0.11914732	0.09772952	-0.07215725	0.060034625	0.077584855	-0.09855123	-0.04769698	-0.039302334	0.029588412	0.085141644	0.08452219	0.06791873	0.04385425
-0.13598832	-0.16076873	0.1839339	0.17620547	0.2070541	-0.16837096	0.17521904	0.1974377	-0.16550413	-0.20747949	-0.21344486	0.23642555	0.16861954	0.17589676	0.18129066	0.20625855
0.35684425	0.3836782	-0.43500024	-0.40165305	-0.43912673	0.33367708	-0.39367464	-0.38145477	0.40066433	0.45245656	0.3262001	-0.42265776	-0.3253788	-0.4141494	-0.33839595	-0.40896916
0.0910175	0.07596239	-0.13551535	-0.08030163	-0.110508375	0.14384438	-0.051027816	-0.11544028	0.10177876	0.057501014	0.0644958	-0.10921311	-0.090724304	-0.12099525	-0.046028595	-0.111811325
-0.15243801	-0.11879919	0.18066241	0.21931192	0.18989167	-0.17838512	0.1954855	0.16739455	-0.18815841	-0.19237651	-0.15448724	0.11244136	0.1437373	0.18024944	0.1707409	0.15016428
-0.14144	-0.03930186	0.18150768	0.11830021	0.10279198	-0.07472025	0.08603061	0.13181558	-0.20468286	-0.21020447	-0.13392009	0.05725704	0.08712091	0.13460521	0.08491064	0.102739215
-0.4784658	-0.5343853	0.5582908	0.5561068	0.54725045	-0.51950467	0.5484586	0.5464343	-0.5495499	-0.52859044	-0.5286262	0.48642474	0.46396604	0.5099152	0.546242	0.57795596
-0.15283282	-0.09442306	0.12427716	0.1180763	0.18229696	-0.1649375	0.1139993	0.14663473	-0.1561175	-0.13771644	-0.16464376	0.11408501	0.14102806	0.12413587	0.16406184	0.1581735
-0.012452499	-0.018462775	0.024668775	0.048835985	0.06370327	-0.012475466	-0.0010024572	0.029565986	-0.041343924	-0.07024901	0.02840495	0.061591305	0.005994693	0.08318876	-0.038625002	0.026690492
-0.31750897	-0.21854778	0.2747315	0.2989094	0.32723016	-0.22337787	0.290698	0.33744577	-0.28957456	-0.34302923	-0.22186641	0.32311216	0.31728336	0.34234947	0.26400915	0.3255746
-0.11714664	-0.15239957	0.16740963	0.17961651	0.10557318	-0.1669459	0.11847309	0.15608951	-0.13936792	-0.15560691	-0.16462177	0.11141556	0.11117815	0.17352548	0.17906243	0.15495588
0.04853946	0.07253781	-0.04724124	-0.033873364	-0.06442821	0.09618155	-0.03212222	-0.085143335	0.059463196	0.106991485	0.0657573	-0.03971618	-0.04900538	-0.06721368	-0.0653106	-0.055742912
-0.44676524	-0.43267846	0.5629702	0.48800296	0.43976018	-0.49444047	0.5363846	0.5125929	-0.5775621	-0.513951	-0.43052804	0.43795064	0.45888135	0.53734463	0.42988834	0.5240696
0.30382538	0.29125294	-0.30136818	-0.26044947	-0.3502843	0.31419322	-0.2681506	-0.31115326	0.29981446	0.3589738	0.26664665	-0.30636457	-0.2949652	-0.2968151	-0.33016065	-0.2937713
-0.37462974	-0.38141438	0.51507396	0.41681346	0.40220332	-0.4384267	0.47212645	0.42793024	-0.44530615	-0.44931346	-0.45366564	0.38558522	0.41405243	0.40746534	0.39329752	0.44776848
0.03389754	0.026833326	-0.0892273	-0.099809945	-0.039068535	0.078761116	-0.040613662	-0.06063797	0.023387028	0.062212422	0.047870144	-0.11500388	-0.031379186	-0.07386898	-0.11382661	-0.055535812
0.12955408	0.22166228	-0.13289852	-0.13786298	-0.16132444	0.118237644	-0.15845047	-0.2081092	0.2093207	0.19549848	0.2291964	-0.23014966	-0.20491743	-0.16559951	-0.20663051	-0.20136727
-0.0055841217	-0.0015698081	0.011785106	-0.01177741	-0.01117823	0.07626526	-0.015939929	0.013166628	0.078445174	0.08407666	0.05682811	-0.042162437	-0.029591167	0.015881715	-0.045423407	-0.0363154
-0.2752201	-0.2860115	0.31897298	0.30515587	0.2509061	-0.2999594	0.3000836	0.3560696	-0.35799247	-0.27182415	-0.31814325	0.26187918	0.31948188	0.33408055	0.30036175	0.3446061
-0.46080503	-0.41985625	0.59913063	0.44626695	0.48024744	-0.5236102	0.4532087	0.4897556	-0.4916008	-0.548903	-0.42721662	0.44432196	0.4418159	0.5389172	0.453565	0.51180506
-0.1999023	-0.26120937	0.20207709	0.26940325	0.22296451	-0.24260114	0.27206826	0.29303417	-0.26673496	-0.29441288	-0.2267504	0.26681754	0.20153916	0.21720347	0.21617231	0.2591209
0.0098360395	0.030164605	0.029719869	0.006225247	-0.0023101608	0.049993645	0.011774251	0.05286807	-0.020503119	0.0044743214	-0.013853361	0.020504477	0.01601625	-0.027025465	-0.033466995	-0.015338123
-0.3074705	-0.29646128	0.38873082	0.33057654	0.35753754	-0.31647167	0.26942533	0.33462557	-0.38470757	-0.38988042	-0.3334618	0.2984265	0.30445257	0.37744412	0.30038103	0.30819684
0.38600826	0.40456685	-0.4708106	-0.45629725	-0.4429152	0.4913927	-0.43968773	-0.45385766	0.4158657	0.45295125	0.44316888	-0.44751614	-0.4203842	-0.42373183	-0.39097086	-0.4668877
-0.013849475	0.032078754	0.046592355	0.025631042	0.040875237	-0.021306235	-0.0014373459	0.019922936	-0.027766544	-0.005641747	-0.005750309	0.041872937	0.001948624	-0.007912989	0.03863928	0.010200616
-0.43314692	-0.3463008	0.450709	0.3670575	0.3831896	-0.39442918	0.40093732	0.432333	-0.48459715	-0.43043974	-0.3813669	0.3809044	0.32063195	0.4416572	0.384779	0.44748712
-0.3510891	-0.33884683	0.49028957	0.368995	0.37697503	-0.31546748	0.3505522	0.41786045	-0.43140975	-0.43431294	-0.360792	0.4156353	0.3374289	0.43591222	0.3520365	0.37569287
-0.015130285	-0.011426728	0.015419887	0.03043251	0.060427826	0.011701486	0.05418491	-0.0040126294	-0.0133028915	-0.06684613	-0.031172408	-0.016567865	-0.0132441865	0.072969384	0.059094943	0.042767793
-0.08558301	-0.05764387	0.0984569	0.088559985	0.118126824	-0.103791125	0.120641865	0.16181147	-0.113090165	-0.1087129	-0.06486696	0.09845435	0.118251584	0.08867589	0.041278288	0.15081441
-0.2930883	-0.28240317	0.32871246	0.32843798	0.31227648	-0.35181412	0.3717077	0.34059578	-0.35008273	-0.40606636	-0.33231324	0.32088432	0.32679528	0.38287345	0.30313653	0.36898664
0.32583785	0.32441092	-0.3702828	-0.33760262	-0.30147833	0.34782586	-0.34885293	-0.36963683	0.32609782	0.33667177	0.29612082	-0.33877552	-0.35094228	-0.36458093	-0.36058778	-0.30437335
-0.3371357	-0.33976963	0.3548991	0.28075865	0.28949425	-0.34525624	0.32309216	0.3102994	-0.3145783	-0.36842927	-0.30114478	0.29967955	0.2793182	0.36302388	0.31543922	0.36194018
-0.46756196	-0.42415434	0.60991454	0.45271587	0.4512681	-0.50327575	0.47083554	0.47936264	-0.5474208	-0.55098736	-0.48884732	0.5161951	0.4829378	0.5370389	0.45097953	0.5113791
-0.03242609	-0.061274454	0.023574831	-0.016318042	0.02194742	-0.038547482	-0.012815701	0.03520565	-0.030723901	0.012241214	-0.0366109	0.056520384	0.0251236	0.008894349	-0.028040243	0.019403774
-0.050983157	-0.104815	0.11860958	0.053618968	0.060508713	-0.08340237	0.09037862	0.14074218	-0.16766554	-0.10055504	-0.068078205	0.04600825	0.024581471	0.14060092	0.030365733	0.058049407
0.018111836	-0.035522494	0.006176361	0.01770293	0.03780606	-0.048740085	-0.008132791	0.013876624	-0.011663625	-0.042293504	0.020299705	0.069777176	0.07534162	0.029877046	0.016681701	0.07442739
0.3213509	0.3362086	-0.39769357	-0.33488402	-0.30278346	0.35628217	-0.28975978	-0.37443537	0.30036822	0.34916377	0.26566252	-0.35087445	-0.3053923	-0.31784198	-0.33886033	-0.29353884
-0.056817383	-0.0026550249	-0.026047088	-0.041661978	0.0171258	-0.05777839	0.041563153	0.061812777	-0.05879636	0.013904713	-0.011773168	-0.044218156	-0.013247412	-0.016349338	-0.040022098	0.045268066
-0.30921987	-0.35001895	0.36373445	0.33802685	0.38360298	-0.35558897	0.32075915	0.38407692	-0.3502851	-0.38822037	-0.2826928	0.30986884	0.32379395	0.31510746	0.30792212	0.34511852
-0.2196755	-0.16545397	0.1669042	0.24413192	0.18160786	-0.23447913	0.18057528	0.1929892	-0.25967166	-0.23150589	-0.23471633	0.20424812	0.20033494	0.18916047	0.13805269	0.22135518
0.28736722	0.22160658	-0.33289942	-0.25956368	-0.19772127	0.3237426	-0.23155525	-0.25773135	0.31434745	0.3194287	0.27464646	-0.20740817	-0.26064485	-0.3023708	-0.2662254	-0.23573077
0.2043108	0.22033112	-0.16782135	-0.19176231	-0.16487995	0.18977673	-0.15263961	-0.20081902	0.24071929	0.2021227	0.19202828	-0.13586298	-0.15992406	-0.17940046	-0.2136134	-0.2120057
0.2363436	0.31466633	-0.25443685	-0.26933187	-0.29578078	0.28026417	-0.2760664	-0.3245352	0.24027342	0.24067731	0.2821408	-0.24550939	-0.2621533	-0.2822205	-0.25375807	-0.32223934
-0.33523688	-0.2917584	0.50042284	0.28737345	0.30446756	-0.3018648	0.29687586	0.37973908	-0.43015453	-0.45846522	-0.29737496	0.347318	0.2907827	0.47730237	0.3026704	0.41199675
-0.026152315	-0.033507522	-0.010053989	0.00266978	-0.0067551984	-0.0009015678	0.014990954	0.0967992	-0.079984605	0.008301833	-0.069746695	0.047410164	0.0097644385	0.023427691	0.016975608	0.036400635
-0.5258059	-0.46265298	0.61207604	0.48945892	0.50621414	-0.4918275	0.5119979	0.5497461	-0.593763	-0.5980943	-0.5045273	0.5586318	0.47821894	0.50228727	0.45674554	0.5436624
0.18069054	0.14188261	-0.18734144	-0.19271544	-0.12684354	0.12455694	-0.11486245	-0.16086401	0.11099055	0.19775051	0.11234206	-0.0915372	-0.11048767	-0.14819078	-0.1232176	-0.17147402
-0.13764405	-0.12602684	0.12883137	0.11190188	0.15175325	-0.15175284	0.12209724	0.21046211	-0.17715219	-0.1802296	-0.16104262	0.18017198	0.14013998	0.13726893	0.095788606	0.13325846
0.4038605	0.4152579	-0.41401467	-0.3820498	-0.37717792	0.31127274	-0.41529617	-0.35973266	0.415694	0.42501336	0.39643183	-0.40205023	-0.39038408	-0.40583774	-0.41598997	-0.37672547
0.019586153	0.073627755	0.052905485	-0.039413475	-0.018407546	0.063261084	-0.12081729	-0.037766278	0.017638972	0.035903227	0.104585975	-0.05471363	-0.021781445	0.016125187	-0.013493051	-0.07729225
0.07338012	0.07359114	0.032017834	-0.063121736	-0.024896158	0.068381645	-0.044868305	-0.06545397	0.03548408	-0.011603938	0.028841518	-0.03282913	-0.009905535	0.0015621735	-0.019182997	-0.0429931
0.0062273517	0.01159178	-0.053694885	-0.053712565	-0.03385413	0.07633516	-0.0012356053	-0.03151058	0.075567305	0.076681145	0.011405752	-0.012830376	-0.08611974	-0.023379905	-0.07678426	-0.015576877
0.1037903	0.1523189	-0.17559743	-0.16212453	-0.17893445	0.090379775	-0.12430303	-0.13535663	0.17687279	0.17234407	0.13087173	-0.16151498	-0.14796214	-0.15695226	-0.0848577	-0.16552901
0.09988666	0.113796785	-0.08124229	-0.14999951	-0.1309968	0.15376353	-0.1390338	-0.08397138	0.11056122	0.07211387	0.043294225	-0.07490641	-0.12928857	-0.0613765	-0.10635273	-0.08612605
0.122912824	0.18956101	-0.20812821	-0.22016512	-0.17062747	0.2257959	-0.182606	-0.21191138	0.23091464	0.19582224	0.12560108	-0.13936523	-0.1791927	-0.1418086	-0.17051652	-0.22198515
0.27768314	0.2547027	-0.29037768	-0.27917433	-0.30602193	0.3140362	-0.31433833	-0.255058	0.28990585	0.3362414	0.21294993	-0.27198893	-0.24872066	-0.26274294	-0.21638966	-0.28670356
-0.46086204	-0.5001427	0.566394	0.46257767	0.4494144	-0.4894096	0.4977304	0.50977963	-0.508211	-0.5169952	-0.4529523	0.46441168	0.50508404	0.53907657	0.4789144	0.45399868
-0.12970293	-0.15376095	0.19835888	0.1013502	0.16212185	-0.10608796	0.16974814	0.159964	-0.112894244	-0.15960519	-0.11205065	0.10750603	0.15053435	0.18364519	0.1555324	0.17040767
0.11957354	0.12416227	-0.17983797	-0.1311828	-0.19475271	0.20113757	-0.15229571	-0.20359743	0.13366728	0.22171463	0.19255136	-0.1605416	-0.13885607	-0.21290337	-0.1978875	-0.18216135
0.19267766	0.20994689	-0.17547524	-0.17458044	-0.11778691	0.13926488	-0.19100441	-0.17586784	0.18547563	0.21632722	0.1521672	-0.13554035	-0.17468336	-0.14080995	-0.19334762	-0.15114316
-0.23854366	-0.2531535	0.2674108	0.20352364	0.30233082	-0.18901609	0.25588498	0.2299577	-0.30827788	-0.2663591	-0.2502576	0.29082754	0.22816496	0.28127772	0.19792867	0.24543867
-0.49513313	-0.41798508	0.53670335	0.45814693	0.4712185	-0.50858206	0.44686183	0.51612014	-0.5615065	-0.47146112	-0.43422338	0.45696118	0.43637666	0.43377212	0.42463562	0.48964873
-0.058455292	-0.060930565	0.05747765	0.14393717	0.10212442	-0.09905548	0.106233105	0.09161172	-0.100371875	-0.0450429	-0.12352904	0.09111235	0.101933196	0.049869277	0.124501914	0.056474466
0.16271897	0.13751367	-0.16965267	-0.22918631	-0.15054388	0.20031688	-0.15387107	-0.14868972	0.20032378	0.23609631	0.16356999	-0.16675207	-0.1474219	-0.2138295	-0.12951782	-0.16288118
-0.16882934	-0.1658734	0.13675022	0.18366456	0.0804718	-0.21030514	0.18958698	0.10311491	-0.18627408	-0.07951517	-0.14741984	0.16943458	0.11750061	0.08905629	0.15145883	0.097005896
0.031643115	0.0143474825	-0.060768384	-0.019933125	-0.053461548	0.029957263	-0.07037095	0.0077284286	-0.0043161125	0.013435073	0.054891117	-0.001573064	-0.04610556	0.003367381	-0.016794462	-0.0015792057
-0.048957605	0.015228649	0.031851765	-0.009377176	0.010152153	-0.039874285	0.012415246	0.022757042	-0.009668095	-0.08817906	-0.020156132	0.0052863834	0.016924392	0.08287374	0.052102126	-0.0059552053
-0.1891527	-0.097090445	0.20510533	0.16719191	0.15328237	-0.07438278	0.1114409	0.10235776	-0.20094366	-0.100094125	-0.18768807	0.15279405	0.09993186	0.14592464	0.094193496	0.1371485
-0.011915227	0.05898097	-0.032861363	-0.05781885	-0.06999109	0.07360443	-0.013017028	-0.016365765	0.064891726	0.042422768	-0.010526046	-0.030854989	-0.04067341	-0.108321294	-0.08702168	-0.03756843
0.013254884	-0.055117697	0.034117702	7.440225e-06	0.02905584	0.0838435	0.043868296	0.010969435	-0.051774796	-0.039385546	-0.049173303	0.0006079935	-0.021234432	0.034193777	-0.0015330828	0.019548992
-0.45653224	-0.42497194	0.56619984	0.47129276	0.462975	-0.46542573	0.43089873	0.5125428	-0.4988163	-0.51694405	-0.41538385	0.39170855	0.4247733	0.5271731	0.4036592	0.50003195
0.064573996	0.0295357	-0.017134184	-0.10330542	-0.010406787	0.123886816	-0.07242994	-0.03859487	0.026031489	0.0715498	0.049987048	-0.056402035	-0.07883605	-0.04415489	-0.057504453	-0.06601723
0.43175995	0.38672104	-0.4563882	-0.41867635	-0.41207716	0.45593807	-0.3696051	-0.3892407	0.46300945	0.48674834	0.3815791	-0.4373565	-0.3642922	-0.4449945	-0.3705541	-0.4646603
-0.3394228	-0.43439236	0.44611794	0.38661137	0.3486398	-0.4623601	0.42996687	0.45508495	-0.38101092	-0.3414	-0.35534498	0.41760087	0.36352503	0.37597004	0.35036966	0.3921407
-0.5576653	-0.55575836	0.60191154	0.5795366	0.52437556	-0.59586626	0.631719	0.6043733	-0.60712177	-0.62317824	-0.5253926	0.5689747	0.54130423	0.5320918	0.5962203	0.5643759
-0.032196492	-0.027378427	-0.055316217	-0.03563042	-0.031968668	0.053647682	-0.048027918	-0.017803803	0.006771397	0.03324015	0.013615598	0.012859847	-0.032827485	0.029938675	-0.04142446	-0.04320696
-0.37398943	-0.37394586	0.500652	0.4143478	0.40271455	-0.3493222	0.356426	0.45389104	-0.46363536	-0.42410463	-0.35080788	0.382935	0.40442944	0.44151872	0.38627443	0.3603738
-0.24378562	-0.18760213	0.20200816	0.22795635	0.23257759	-0.19161744	0.2288525	0.18774761	-0.2830794	-0.27113584	-0.23751585	0.23762295	0.199345	0.1988204	0.19598168	0.24623139
0.009457381	0.021340672	-0.0048576375	0.0072202343	-0.037219707	0.022989836	-0.06918495	0.037766337	0.0014876787	0.09005237	0.07778422	-0.049838334	-0.007049626	-0.07056672	-0.087200254	-0.042435903
0.013079148	0.10106256	-0.082500435	-0.08875558	-0.07259671	0.06472797	-0.050073642	-0.00798091	-0.0030504547	0.07717726	0.09050189	-0.0642824	-0.047281396	-0.020990744	-0.04870005	-0.105835326
0.18194954	0.19133283	-0.19818574	-0.17046207	-0.15804966	0.103394054	-0.12246166	-0.17537268	0.23293494	0.1595339	0.17170379	-0.16632932	-0.16493292	-0.1568128	-0.17400023	-0.14500025
0.05404737	0.07462147	-0.13686359	-0.019583482	-0.13137186	0.004780282	-0.038397674	-0.09182983	0.06745866	0.07656912	0.06593818	-0.04849125	4.4738088e-05	-0.07641611	-0.039918937	-0.028018741
-0.11574315	-0.15946239	0.18079682	0.1117933	0.123328604	-0.15018532	0.1815304	0.21898936	-0.1761243	-0.14507833	-0.108120054	0.13046409	0.16193901	0.20366739	0.16621725	0.1904855
0.19276533	0.19895391	-0.31740722	-0.2204577	-0.15817764	0.26960924	-0.2512944	-0.26663163	0.27029988	0.22620855	0.16277276	-0.1608792	-0.12864313	-0.19997524	-0.12863773	-0.21769316
-0.20340514	-0.18894307	0.23345219	0.24209692	0.21554337	-0.22733332	0.21967496	0.20843641	-0.2805684	-0.21759091	-0.25658998	0.19079545	0.21165615	0.2795667	0.2465464	0.173831
0.045509055	0.075196624	-0.07222436	-0.11675838	-0.0602912	0.13308342	-0.10885045	-0.060474183	0.09975966	0.076075144	0.04502302	-0.089153625	-0.012964576	-0.018816842	-0.08753416	-0.036597345
-0.021561133	-0.0682293	0.10234505	0.0008019809	0.036811344	-0.07695607	0.07307796	0.058660746	-0.08851847	-0.01062123	-0.06060135	0.047925703	-0.014386058	0.10196418	0.023639197	0.062516615
0.081835285	0.11379826	-0.07460183	-0.11670471	-0.034526754	0.122515336	-0.12160274	-0.121735126	0.035087064	0.06754522	0.094096616	-0.04499694	-0.028138373	-0.095656514	-0.05406755	-0.1292346
-0.39752564	-0.37998354	0.4703761	0.40125737	0.39504585	-0.3810149	0.46682718	0.5129657	-0.51157606	-0.48961923	-0.4535912	0.40010566	0.43833914	0.50671816	0.44615167	0.41552195
-0.28184235	-0.23530135	0.29711807	0.31262955	0.2614234	-0.29292822	0.2781778	0.2789321	-0.3391127	-0.34361088	-0.22008069	0.23595922	0.2783577	0.2657077	0.27531913	0.26176295
-0.030873653	-0.06538092	0.11644273	0.10298589	0.07728179	-0.06523399	0.060230963	0.07773331	-0.16840138	-0.15413809	-0.032907043	0.07789683	0.10753947	0.16209239	0.050956137	0.049895603
0.21236911	0.2250764	-0.19566707	-0.24324873	-0.14551373	0.22622074	-0.17917381	-0.23394778	0.2309431	0.25890407	0.2041026	-0.19863635	-0.12661019	-0.18021601	-0.19199707	-0.18248832
-0.53017044	-0.49254504	0.6059155	0.49722782	0.53025824	-0.4893698	0.51749825	0.59051037	-0.5985482	-0.5443567	-0.52151	0.5738894	0.47005567	0.5571302	0.50181884	0.55824035
-0.31057933	-0.3050451	0.41286767	0.30630177	0.27706987	-0.3818959	0.3255499	0.39861315	-0.37884617	-0.38677633	-0.30508417	0.29015368	0.33726138	0.3689338	0.34196538	0.32787895
-0.010879389	-0.029720556	0.04670507	-0.008311321	0.00743333	-0.004525605	0.022914024	-0.03373783	-0.01638504	0.0108529255	-0.02985209	-0.0048407167	0.06467617	-0.037654337	0.05602168	-0.0164321
0.081230134	0.09773379	-0.06973919	-0.03154613	-0.11689492	0.021497166	-0.076472566	-0.040800825	0.040303368	0.13883401	0.07264787	-0.047422834	-0.048511032	-0.11284194	-0.10760008	-0.11493151
-0.5220169	-0.50425327	0.5740969	0.4956123	0.4675797	-0.44730124	0.44849893	0.572796	-0.54049057	-0.5243913	-0.5094625	0.48870263	0.4782469	0.5775183	0.47878668	0.49590483
-0.38676888	-0.42997497	0.46216702	0.3978038	0.48165023	-0.41417837	0.42937437	0.50735575	-0.4981929	-0.41820884	-0.4447177	0.39781684	0.4450077	0.41301855	0.4099415	0.4481129
-0.10408266	-0.16629449	0.20696129	0.16532476	0.11957932	-0.10982507	0.134782	0.16268556	-0.15184419	-0.19885035	-0.17525041	0.14981018	0.1639438	0.23163573	0.14241983	0.15225644
-0.15139233	-0.06446497	0.14373265	0.12815876	0.14637555	-0.13496323	0.14661302	0.06884032	-0.087686025	-0.12051081	-0.0593996	0.12095415	0.13430129	0.0741573	0.10703104	0.11512142
0.11982895	0.14373633	-0.14196749	-0.084773846	-0.15528028	0.08677975	-0.08188298	-0.1603261	0.106372476	0.118185855	0.17159784	-0.14365952	-0.092129946	-0.104008734	-0.08526063	-0.089145035
-0.04232172	-0.02062312	0.021713255	0.015504915	0.08658884	0.044206053	-0.013902813	0.061273783	-0.07033987	-0.08571842	-0.0048184046	0.015625106	0.027664514	-0.0011975812	0.056078766	0.021836909
0.028575467	0.08749601	-0.044003434	-0.097986	-0.104624644	0.086445786	-0.07495856	-0.1027034	-0.005471955	0.019802112	0.043288413	-0.068962626	-0.059568018	0.026254822	-0.06206761	-0.035162587
-0.10450869	-0.090750806	0.13817112	0.07852899	0.07998831	-0.124417335	0.09215886	0.1319247	-0.074650176	-0.10546391	-0.113451794	0.07107949	0.082380205	0.16733615	0.09367088	0.13600428
0.07397796	0.06686239	-0.12732252	-0.09239227	-0.07420617	0.1633638	-0.08020022	-0.059682712	0.11005553	0.13522312	0.06203824	-0.11020514	-0.08082224	-0.060775056	-0.13713542	-0.11168187
-0.37739378	-0.3544762	0.37248924	0.39434025	0.35291865	-0.3584357	0.38161066	0.40936995	-0.33074608	-0.3661474	-0.3576944	0.36204904	0.4055214	0.3490204	0.36026135	0.39027625
0.01577544	-0.013644605	-0.045272402	-0.035358943	-0.0061218636	0.051192746	-0.025759645	-0.02367397	0.025860045	-0.017795684	0.02017055	-0.019980103	0.010414128	0.04775498	-0.012258179	-0.060958907
-0.18596011	-0.23717892	0.30678007	0.21737973	0.27795264	-0.27468288	0.2785752	0.23044956	-0.28268212	-0.23245005	-0.19307478	0.24245098	0.2538644	0.27824023	0.22163345	0.22167566
0.106557384	0.10917456	-0.13826147	-0.10393993	-0.081302136	0.07360465	-0.080149956	-0.09708979	0.110662274	0.1265306	0.07858241	-0.09257233	-0.09328989	-0.13419734	-0.07114016	-0.07776275
-0.095624	-0.09628633	0.09090051	0.11443207	0.09182826	-0.10161196	0.11772436	0.12957305	-0.11956272	-0.07593297	-0.122241944	0.061901316	0.06269213	0.09661664	0.05655249	0.08221663
0.16735908	0.11268178	-0.15397593	-0.0867316	-0.115665145	0.045098145	-0.09512136	-0.1735566	0.11816751	0.17125715	0.13662854	-0.1286158	-0.08537871	-0.18855453	-0.14909647	-0.10377053
0.5720729	0.5472393	-0.666824	-0.563954	-0.60852855	0.58198935	-0.5792592	-0.63355434	0.6388556	0.6050563	0.5096455	-0.60664976	-0.57855034	-0.60841984	-0.5438822	-0.60774744
-0.072372995	-0.07215625	0.14323372	0.06492285	0.10036221	-0.052721567	0.08861952	0.10301368	-0.16179623	-0.07175978	-0.08760799	0.10185667	0.033437606	0.09974692	0.05602537	0.09604756
-0.14358182	-0.17273366	0.16205563	0.1729993	0.16881594	-0.116999425	0.20949498	0.15569398	-0.2190875	-0.15877439	-0.17579706	0.1220417	0.18524039	0.21319686	0.12139917	0.14054601
-0.0710898	-0.07171591	0.063290045	0.018701544	0.04711841	-0.018916586	0.07914895	0.057391763	-0.1411824	-0.074789114	-0.018098058	0.07710759	0.09057152	0.08963219	0.075975515	0.046105318
0.14020158	0.23250365	-0.22893113	-0.2326417	-0.16360702	0.236664	-0.2079613	-0.21401268	0.23896766	0.2025495	0.15365312	-0.13786094	-0.1401577	-0.16535221	-0.15649873	-0.21754284
0.033008244	-0.010370445	0.04741128	-0.042122476	-0.042787503	0.07591923	-0.032442134	0.04816664	-0.02948639	0.021145882	0.0024760528	-0.069158636	-0.063560665	-0.011178128	0.009195817	-0.024002276
0.23539048	0.25746283	-0.27916738	-0.24555159	-0.28599665	0.3178467	-0.26656082	-0.28946096	0.21368963	0.28548318	0.22644843	-0.24171492	-0.25648972	-0.25346094	-0.2654432	-0.27223146
0.020745445	0.06699553	-0.105292276	-0.11408901	-0.06948607	0.0330237	-0.01722192	-0.008407384	0.062224425	0.018112265	0.074543245	-0.12064171	-0.030196449	-0.08154287	-0.07673444	-0.02705953
0.10266537	0.15334326	-0.11779999	-0.114682466	-0.15979485	0.0632079	-0.09383183	-0.09568615	0.04678819	0.16263717	0.087363966	-0.11591249	-0.11505462	-0.090358704	-0.094284326	-0.15741132
-0.15995297	-0.07667354	0.10343468	0.1219109	0.14815317	-0.077287756	0.096023716	0.1679721	-0.15336925	-0.11289888	-0.16524997	0.080801405	0.1431232	0.12752922	0.08317215	0.13092037
-0.24291006	-0.30462527	0.2860935	0.29742172	0.25798059	-0.26645193	0.31296742	0.35128972	-0.28516436	-0.34669578	-0.28698292	0.34624407	0.3270803	0.27003843	0.23745969	0.27938968
-0.41036123	-0.48312208	0.5011056	0.47960573	0.43244022	-0.452788	0.46506673	0.50763625	-0.48259035	-0.50362897	-0.39739305	0.40397605	0.40207726	0.45322332	0.4107418	0.46657673
-0.09192199	-0.069262505	0.19992547	0.08978309	0.15013386	-0.124020614	0.15491071	0.11852821	-0.13692273	-0.14228287	-0.15725748	0.15442699	0.12359959	0.21765539	0.13340703	0.1331028
-0.1251111	-0.15525748	0.19392334	0.12926804	0.20004027	-0.045075137	0.117204785	0.17263818	-0.20015343	-0.25531435	-0.12192219	0.1337722	0.17271736	0.1750844	0.12630896	0.09998449
0.30774912	0.29386422	-0.3267967	-0.24015923	-0.2466113	0.2832539	-0.32437393	-0.31203693	0.31937426	0.32504484	0.23826365	-0.20200767	-0.22601685	-0.32998446	-0.22837552	-0.3276384
-0.08430495	0.01297772	0.05821444	0.071361884	0.019561509	-0.0013196975	-0.012408707	0.05600676	-0.09871417	-0.06313904	-0.048111957	0.06889325	0.039803218	0.05435961	0.06887667	0.06974581
0.052473675	0.11486803	-0.10329259	-0.061101828	-0.13607658	0.07852468	-0.096707344	-0.11635331	0.16299048	0.13686688	0.1336625	-0.057370085	-0.043930404	-0.13398133	-0.058348008	-0.1356423
-0.011343785	-0.07453126	0.044679943	0.09763355	0.048210733	-0.085586466	0.056480415	0.014608397	-0.017499134	-0.062098414	-0.01284492	0.062422972	0.10321987	0.088349745	0.0049518943	0.03498295
-0.26687944	-0.30054724	0.3695289	0.25420263	0.34201765	-0.2681174	0.2873438	0.30969912	-0.37059924	-0.34648255	-0.25141922	0.3157827	0.2942412	0.27703	0.2824069	0.33380347
